iter	Passed	Remaining
131	29655	97502
132	29911	97381
133	30107	97063
134	30335	96849
135	30542	96566
136	30809	96475
137	31007	96167
138	31234	95950
139	31497	95843
140	31773	95769
141	31825	95029
142	32034	94760
143	32255	94526
144	32536	94467
145	32828	94436
146	33092	94323
147	33353	94200
148	33604	94048
149	33859	93904
150	34067	93629
151	34313	93459
152	34606	93414
153	34857	93254
154	35052	92946
155	35296	92766
156	35562	92644
157	35816	92487
158	36049	92278
159	36297	92104
160	36574	92004
161	36850	91898
162	37098	91722
163	37310	91455
164	37544	91245
165	37798	91080
166	38051	90914
167	38298	90730
168	38542	90541
169	38764	90298
170	38989	90063
171	39231	89866
172	39525	89789
173	39802	89670
174	40064	89515
175	40332	89373
176	40594	89216
177	40844	89031
178	41096	88850
179	41310	88588
180	41605	88497
181	41885	88373
182	42148	88213
183	42421	88071
184	42658	87853
185	42914	87675
186	43163	87481
187	43407	87277
188	43679	87127
189	43963	87001
190	44223	86825
191	44484	86651
192	44714	86416
193	44947	86188
194	45224	86042
195	45473	85842
196	45730	85658
197	45976	85450
198	46195	85195
199	46450	85004
200	46769	84929
201	47048	84780
202	47263	84515
203	47557	84391
204	47812	84196
205	48051	83972
206	48342	83840
207	48629	83699
208	48887	83506
209	49142	83308
210	49400	83114
211	49667	82935
212	49871	82650
213	50166	82516
214	50403	82286
215	50680	82121
216	50919	81893
217	51168	81681
218	51411	81460
219	51675	81271
220	51910	81036
221	52119	80761
222	52397	80592
223	52621	80341
224	52896	80167
225	53101	79886
226	53383	79722
227	53681	79580
228	53944	79386
229	54212	79197
230	54458	78976
231	54693	78739
232	54935	78512
233	55232	78363
234	55511	78188
235	55757	77966
236	56001	77740
237	56259	77534
238	56505	77310
239	56726	77053
240	56972	76830
241	57180	76555
242	57454	76369
243	57720	76171
244	57949	75925
245	58180	75681
246	58443	75479
247	58703	75273
248	58993	75104
249	59263	74908
250	59531	74711
251	59840	74562
252	60105	74360
253	60344	74123
254	60588	73894
255	60801	73626
256	61064	73420
257	61327	73212
258	61538	72942
259	61806	72741
260	62025	72481
261	62294	72280
262	62515	72023
263	62802	71841
264	63061	71628
265	63245	71328
266	63506	71117
267	63766	70904
268	64052	70719
269	64276	70466
270	64573	70291
271	64802	70044
272	65027	69791
273	65284	69573
274	65544	69357
275	65803	69141
276	66044	68905
277	66312	68697
278	66564	68473
279	66809	68240
280	67077	68032
281	67373	67851
282	67629	67629
283	67839	67362
284	68019	67064
285	68271	66839
286	68541	66631
287	68792	66403
288	69072	66204
289	69369	66020
290	69659	65829
291	69922	65611
292	70137	65349
293	70396	65129
294	70680	64930
295	70942	64710
296	71245	64528
297	71479	64283
298	71729	64053
299	72003	63843
300	72280	63635
301	72559	63429
302	72800	63189
303	73017	62929
304	73272	62702
305	73540	62485
306	73748	62217
307	74020	62004
308	74355	61842
309	74657	61652
310	74958	61461
311	75256	61266
312	75520	61043
313	75746	60790
314	75999	60558
315	76218	60299
316	76452	60052
317	76710	59824
318	77009	59628
319	77300	59424
320	77579	59211
321	77848	58991
322	78112	58766
323	78396	58555
324	78667	58334
325	78988	58151
326	79250	57923
327	79522	57702
328	79802	57486
329	80094	57279
330	80415	57092
331	80671	56858
332	80945	56637
333	81169	56381
334	81432	56152
335	81726	55944
336	81972	55702
337	82216	55459
338	82499	55242
339	82804	55040
340	83070	54812
341	83362	54600
342	83630	54372
343	83875	54129
344	84135	53895
345	84355	53636
346	84653	53426
347	84872	53167
348	85157	52948
349	85427	52721
350	85734	52515
351	85942	52249
352	86232	52032
353	86546	51830
354	86841	51615
355	87059	51355
356	87338	51130
357	87557	50871
358	87926	50698
359	88191	50465
360	88479	50244
361	88734	50005
362	88981	49761
363	89221	49512
364	89472	49271
365	89757	49047
366	90013	48808
367	90194	48528
368	90458	48293
369	90731	48063
370	90925	47790
371	91202	47562
372	91463	47325
373	91703	47077
374	91924	46820
375	92124	46552
376	92386	46315
377	92671	46090
378	92951	45862
379	93188	45613
380	93454	45378
381	93699	45132
382	93972	44900
383	94277	44683
384	94577	44463
385	94842	44227
386	95077	43976
387	95324	43731
388	95612	43504
389	95875	43266
390	96111	43016
391	96321	42755
392	96614	42530
393	96851	42280
394	97104	42037
395	97346	41790
396	97606	41550
397	97870	41312
398	98173	41089
399	98414	40841
400	98685	40606
401	98956	40370
402	99268	40150
403	99556	39921
404	99795	39671
405	100011	39413
406	100240	39160
407	100510	38923
408	100708	38658
409	100940	38406
410	101204	38167
411	101527	37949
412	101809	37716
413	102067	37474
414	102352	37241
415	102594	36993
416	102841	36746
417	103106	36506
418	103375	36267
419	103623	36021
420	103896	35783
421	104131	35533
422	104429	35303
423	104683	35059
424	104943	34816
425	105197	34571
426	105459	34329
427	105736	34092
428	105994	33848
429	106297	33619
430	106564	33378
431	106830	33137
432	107088	32893
433	107298	32634
434	107514	32378
435	107804	32143
436	108051	31896
437	108296	31648
438	108568	31408
439	108833	31165
440	109088	30920
441	109304	30664
442	109563	30420
443	109797	30169
444	110058	29926
445	110278	29671
446	110544	29429
447	110810	29186
448	111045	28936
449	111292	28688
450	111612	28459
451	111864	28213
452	112105	27964
453	112353	27717
454	112617	27473
455	112838	27219
456	113079	26970
457	113308	26719
458	113575	26476
459	113819	26228
460	114068	25980
461	114329	25736
462	114606	25495
463	114894	25257
464	115191	25020
465	115451	24774
466	115698	24527
467	116002	24291
468	116271	24047
469	116532	23802
470	116730	23544
471	116927	23286
472	117151	23033
473	117453	22796
474	117694	22547
475	117949	22301
476	118273	22067
477	118571	21829
478	118839	21584
479	119115	21341
480	119388	21097
481	119725	20864
482	120002	20621
483	120279	20377
484	120507	20125
485	120769	19879
486	120964	19622
487	121245	19379
488	121593	19146
489	121923	18910
490	122245	18673
491	122538	18430
492	122796	18182
493	123044	17933
494	123315	17687
495	123583	17441
496	123860	17195
497	124152	16952
498	124436	16707
499	124688	16458
500	124877	16201
501	125137	15953
502	125430	15709
503	125730	15466
504	125993	15218
505	126219	14966
506	126515	14722
507	126769	14473
508	127015	14223
509	127327	13981
510	127628	13736
511	127884	13487
512	128140	13238
513	128421	12992
514	128736	12748
515	128968	12496
516	129211	12246
517	129497	11999
518	129752	11750
519	130031	11502
520	130294	11253
521	130542	11003
522	130803	10754
523	131085	10506
524	131336	10256
525	131600	10007
526	131886	9760
527	132126	9509
528	132412	9261
529	132713	9014
530	133003	8766
531	133243	8515
532	133503	8265
533	133740	8014
534	133987	7763
535	134252	7514
536	134539	7265
537	134803	7015
538	135110	6768
539	135402	6519
540	135648	6268
541	135900	6017
542	136206	5769
543	136472	5519
544	136720	5268
545	137017	5018
546	137261	4767
547	137544	4517
548	137863	4269
549	138126	4018
550	138414	3768
551	138641	3516
552	138908	3265
553	139165	3014
554	139390	2762
555	139697	2512
556	140041	2262
557	140277	2011
558	140565	1760
559	140806	1508
560	141055	1257
561	141352	1006
562	141596	754
563	141854	503
564	142159	251
565	142466	0
