iter	Logloss
174	0.1425451686
175	0.1424320451
176	0.1422781567
177	0.142149189
178	0.1419797596
179	0.1419113884
180	0.1417999673
181	0.1415787766
182	0.141410581
183	0.1413183064
184	0.1411131667
185	0.140907358
186	0.1408044784
187	0.1405910074
188	0.1405300641
189	0.1404320651
190	0.1403295333
191	0.1402796854
192	0.1402246051
193	0.1401181395
194	0.1400978929
195	0.1400687775
196	0.1399177683
197	0.1397995327
198	0.1397220782
199	0.1395943926
200	0.1394351978
201	0.1393674357
202	0.1393418249
203	0.1392510449
204	0.1390812768
205	0.1390035919
206	0.1389519406
207	0.1388747684
208	0.1386928681
209	0.1386213028
210	0.1385692087
211	0.1384960331
212	0.1384293637
213	0.1383466548
214	0.1383210441
215	0.1382440879
216	0.1381944464
217	0.1381468223
218	0.1380521576
219	0.1379963113
220	0.137933373
221	0.1378622227
222	0.1378092455
223	0.1377228364
224	0.1376075323
225	0.1375754148
226	0.1374710397
227	0.1373693614
228	0.1372871416
229	0.1372311723
230	0.1371823194
231	0.1371123077
232	0.1370827664
233	0.1369371207
234	0.1368805565
235	0.1367992353
236	0.1367709814
237	0.1367004398
238	0.136682857
239	0.1366050969
240	0.1365740124
241	0.1365451103
242	0.1363667006
243	0.1363416773
244	0.1362407892
245	0.13619261
246	0.1361053268
247	0.1360671467
248	0.1359223818
249	0.1358528076
250	0.1358230367
251	0.1357329478
252	0.1356448143
253	0.1355132987
254	0.1354922435
255	0.1354526511
256	0.1352865527
257	0.135156079
258	0.1351036015
259	0.1350428824
260	0.1349339137
261	0.1348983905
262	0.1348224007
263	0.1347774629
264	0.1347144904
265	0.134680585
266	0.1346288697
267	0.1345542612
268	0.1344233301
269	0.1343912484
270	0.1343201503
271	0.134252145
272	0.1342346247
273	0.1341587001
274	0.1340806458
275	0.1340088908
276	0.1339453291
277	0.1337578418
278	0.1336234817
279	0.1335363253
280	0.1335065664
281	0.1334194857
282	0.1333521123
283	0.1332950571
284	0.1332578022
285	0.1331556979
286	0.1331071071
287	0.1329841346
288	0.1328870759
289	0.1328134407
290	0.1327335034
291	0.1326569779
292	0.1325841859
293	0.1325285999
294	0.1324400296
295	0.1323859757
296	0.1322830886
297	0.1322436543
298	0.1321853589
299	0.1321161469
300	0.1319890803
301	0.1319146414
302	0.1317931387
303	0.1316233878
304	0.1315586466
305	0.1315257549
306	0.1314151987
307	0.1313071948
308	0.1312076931
309	0.1311513253
310	0.131127084
311	0.1310299149
312	0.1309726482
313	0.1309229586
314	0.1308502234
315	0.1307972977
316	0.1307071991
317	0.1306028632
318	0.1305288719
319	0.130450168
320	0.13037207
321	0.1302872153
322	0.1302021857
323	0.1301182305
324	0.1300526753
325	0.1299446419
326	0.1298588764
327	0.1298444237
328	0.1297681181
329	0.1296906349
330	0.1296119565
331	0.1295714747
332	0.1294915349
333	0.129434542
334	0.1293760336
335	0.1292966867
336	0.1292549365
337	0.1291698319
338	0.1290325044
339	0.1289539546
340	0.1288744447
341	0.1287296887
342	0.1286813357
343	0.1286736662
344	0.1285712579
345	0.1285546985
346	0.1284552592
347	0.1284112555
348	0.1283734003
349	0.1282998301
350	0.1282017361
351	0.1281352995
352	0.1281103154
353	0.1280679547
354	0.1280188283
355	0.1279527904
356	0.1279180291
357	0.127902372
358	0.127821742
359	0.1277786759
360	0.1277260799
361	0.1277133912
362	0.1276740145
363	0.1275642646
364	0.1275149973
365	0.1274122697
366	0.1273963037
367	0.1273514805
368	0.1273413997
369	0.1272968725
370	0.1272788429
371	0.1272041266
372	0.1271863476
373	0.1271647223
374	0.1271186208
375	0.127065166
376	0.1269477482
377	0.1268457586
378	0.1267777951
379	0.1266798602
380	0.1266665716
381	0.1266335283
382	0.1265775662
383	0.1265238368
384	0.1264643711
385	0.126422998
386	0.1263523057
387	0.1262577973
388	0.1261310103
389	0.1260383344
390	0.1259631481
391	0.1259276464
392	0.1258183587
393	0.1257929297
394	0.1257292243
395	0.1256186733
396	0.1256015144
397	0.1255652142
398	0.1255201179
399	0.1254770117
400	0.125321463
401	0.1252439211
402	0.1251526892
403	0.1251165441
404	0.1250361448
405	0.1249679196
406	0.124934003
407	0.1248290044
408	0.1247693541
409	0.1247061693
410	0.1246341446
411	0.1245642621
412	0.1244989166
413	0.1244142036
414	0.1243866784
415	0.1242652981
416	0.1242238901
417	0.1241370603
418	0.124128161
419	0.1241129041
420	0.1240191197
421	0.1239592103
422	0.1238936583
423	0.1238448931
424	0.1236633658
425	0.1236008669
426	0.1235584474
427	0.1234338502
428	0.1234175992
429	0.1234023923
430	0.1233733212
431	0.1233060283
432	0.1233016679
433	0.1232872794
434	0.123250599
435	0.1231726316
436	0.1231562693
437	0.1231440972
438	0.1231086742
439	0.1230594776
440	0.1229955507
441	0.1229352151
442	0.1229195248
443	0.1228926383
444	0.1228113449
445	0.1227888042
446	0.1227318862
447	0.1225821822
448	0.1225453467
449	0.1225019131
450	0.1224123948
451	0.12232916
452	0.1222668001
453	0.1221681678
454	0.1221355941
455	0.1220995128
456	0.1220487245
457	0.1219680629
458	0.1219119775
459	0.1218496602
460	0.121701639
461	0.1215470241
462	0.121534328
463	0.1214900125
464	0.1213859223
465	0.1213220572
466	0.1212173656
467	0.1211313321
468	0.1210742733
469	0.1209599024
470	0.120842101
471	0.1208129661
472	0.1207820651
473	0.1206700782
474	0.1206011635
475	0.1205412341
476	0.1204480439
477	0.1203783961
478	0.1203477404
479	0.1202873893
480	0.1202482625
481	0.1201481627
482	0.1201175244
483	0.119979529
484	0.119939393
485	0.1198793399
486	0.1198185321
487	0.1197551169
488	0.1196489653
489	0.1196005351
490	0.1195378249
491	0.1194829453
492	0.1194191811
493	0.1193648415
494	0.1192443906
495	0.119192776
496	0.1191198462
497	0.1190754648
498	0.1189772586
499	0.1188830568
500	0.1188727751
501	0.1188308199
502	0.1187309013
503	0.1186223253
504	0.1185460924
505	0.1185283846
506	0.1184502046
507	0.1183877221
508	0.118292859
509	0.1182553635
510	0.1181902821
511	0.1181750961
512	0.1181685332
513	0.118152532
514	0.1180696589
515	0.1180273369
516	0.1179314006
517	0.1178472462
518	0.117770019
519	0.117688947
520	0.1176618589
521	0.1175771854
522	0.1175059092
523	0.1174253356
524	0.1173281876
525	0.1172724434
526	0.1171911724
527	0.1171705932
528	0.1170985478
529	0.1170193309
530	0.1169835718
531	0.1169568387
532	0.1168757827
533	0.1168400385
534	0.1168235587
535	0.1167678137
536	0.1167525764
537	0.1167320502
538	0.1166765404
539	0.1166572363
540	0.1165702288
541	0.1165206208
542	0.1164485799
543	0.1164271766
544	0.116358957
545	0.1162866692
546	0.1162395991
547	0.1162106883
548	0.1161625952
549	0.1161325713
550	0.1160956502
551	0.1160669899
552	0.1159829828
553	0.1159664296
554	0.1159242274
555	0.1158921109
556	0.1158396227
557	0.1158148555
558	0.1157477346
559	0.1157070099
560	0.1156099215
561	0.1155444855
562	0.1155117139
563	0.1154776831
564	0.1153979422
565	0.115336486
